ein,business_name,source_zip,source_entry
546412915,"YOUNT HYDE &amp; BARBOUR PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349100613_public.xml"
200370098,"PRAGER METIS CPAS LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349101208_public.xml"
367233444,"ERNST &amp; YOUNG US LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349101308_public.xml"
205253523,"SANTA CRUZ PACIFIC ACCOUNTING AND TAX",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349101413_public.xml"
825169287,"BENJAMIN E BERTHELSON CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349101603_public.xml"
824286942,"BROWN BROWN AND ASSOCIATES P C",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349101803_public.xml"
341408058,"RSM US LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349101858_public.xml"
237365009,"YOUNGWIRTH DAVIS &amp; ASSOCIATES INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349200348_public.xml"
881323176,"Gary L Wysocky CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349200543_public.xml"
223600958,"GELTRUDE &amp; COMPANY LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349200723_public.xml"
201168369,"Mark E Hayes CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349200733_public.xml"
843720197,"LEONARD M LIOTTA CPA PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349200908_public.xml"
824482069,"Hall &amp; Associates CPAs",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349201048_public.xml"
954404108,"Barbaras Bookkeeping &amp; Tax",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349201258_public.xml"
113605529,"RIZZI SCHWARZ &amp; TARASKAS LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349201313_public.xml"
330311599,"HRB TAX GROUP INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349201363_public.xml"
611935991,"EVANS NELSON &amp; COMPANY CPAS",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349202103_public.xml"
223697708,"VISHAL P JHAVERI CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349202108_public.xml"
341910726,"BODINE PERRY PLLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342779349300024_public.xml"
880987144,"Yes on Measure H 2022",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349300403_public.xml"
453140600,"WILLIAM H BREWER CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349300838_public.xml"
882890365,"MARK HEINITZ CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349300848_public.xml"
230599240,"Lindsay O Albert EA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349301203_public.xml"
364305675,"DICLEMENTE &amp; ASSOCIATES",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349301763_public.xml"
522196183,"JM&amp;M",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349301748_public.xml"
823845196,"EIDE BAILLY LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349301888_public.xml"
883684095,"BAKER TILLY US LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349302023_public.xml"
882986873,"CALIBRE CPA GROUP PLLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349302158_public.xml"
010436841,"BANGOR HYDRO-ELECTRIC COMPANY VOLUNTARY EMPLOYEE BENEFIT",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349302203_public.xml"
853097784,"THE TAX DOCTOR",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332849349302318_public.xml"
854362020,"HRB TAX GROUP INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349100018_public.xml"
020762238,"GLATT MANEY KLING &amp; RUFER CPA'S PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349100313_public.xml"
886740891,"Eisphora Tax Service LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349100338_public.xml"
453716031,"CARR RIGGS &amp; INGRAM LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349100438_public.xml"
814192175,"DABBS HICKMAN HILL &amp; CANNON LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349100508_public.xml"
834542774,"Support R Street",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349100523_public.xml"
330636270,"ROORDA PIQUET &amp; BESSEE INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349100628_public.xml"
751540364,"Heartland Association of Realtors",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349200003_public.xml"
810390960,"DESHAZER TOREN &amp; BAILEY CPAS PLLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349200143_public.xml"
957004609,"EKMANIAN TAX &amp; ACCOUNTING A PROF CORP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349200428_public.xml"
420627818,"BAKERY CONFECTIONERY TOBACCO WORKERS AND GRAIN MILLERS INTL UNION LOCAL 433",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349200528_public.xml"
464528786,"LAUFER LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349200708_public.xml"
387085709,"BULTYNCK &amp; CO PLLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349200733_public.xml"
810852584,"EMGE &amp; WHYTE",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349200738_public.xml"
870394685,"HINTONBURDICK PLLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349200818_public.xml"
472396084,"Patricia Moderow CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349200838_public.xml"
742886935,"HACA CITY-WIDE ADVISORY BOARD",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349201193_public.xml"
470970248,"TURNER ACCOUNTANCY",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349201233_public.xml"
320273728,"RICHARD B HOMES CPA LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349201503_public.xml"
853317037,"DENMARK AND BROWN PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349300013_public.xml"
630840366,"WARREN AVERETT",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349300213_public.xml"
131628174,"SEWARD AND MONDE CPA'S",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349300208_public.xml"
341630357,"Margida &amp; Associates Inc",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349300238_public.xml"
910846274,"CLIFTONLARSONALLEN LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349300243_public.xml"
237007943,"MAHER DUESSEL CPA'S",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349300338_public.xml"
310996118,"COOK INSURANCE &amp; TAX SERVICES LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349300528_public.xml"
460211149,"H AND R BLOCK",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349300813_public.xml"
431618493,"GERDING KORTE &amp; CHITWOOD PC CPA'S",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349300843_public.xml"
161701355,"Pacific Coast CPAs",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349301543_public.xml"
611976341,"CM ACCOUNTING SERVICES",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349301833_public.xml"
391913795,"KERBERROSE SC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349301958_public.xml"
161286312,"MARSHALL &amp; HATFIELD INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349302108_public.xml"
264736411,"Timothy L Sailsbery CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349302128_public.xml"
990230013,"David Leong CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332859349302263_public.xml"
133620970,"By The Books Consulting LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349100138_public.xml"
810857889,"LEAHS HOUSE OF REFUDGE COMMUNITY RESOURCE CENTER",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349100203_public.xml"
061527656,"PKF O'CONNOR DAVIES ADVISORY LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349100308_public.xml"
471292612,"BARBICH HOOPER KING DILL HOFFMAN",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349100543_public.xml"
843873283,"HANNIS T BOURGEOIS LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349100608_public.xml"
133595667,"OZER TAX ASSOCIATES INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349101013_public.xml"
330905349,"BURT R SHAPIRO ACCT CORP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349101118_public.xml"
823177060,"TESSERA ARTS PRESCHOOL PROGRAM",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349200203_public.xml"
822251397,"SCHAFFER BAUM &amp; ZUBACH PLLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349200303_public.xml"
043441028,"MICHAEL CAPO CPA PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349200423_public.xml"
882310237,"TAX CENTER",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349200548_public.xml"
364024551,"DABBS HICKMAN HILL &amp; CANNON LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349200828_public.xml"
850413738,"Fred S Anaya CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349201033_public.xml"
202719196,"CARE OF CREATION INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349201558_public.xml"
810729203,"WWC BUSINESS SOLUTIONS INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349201618_public.xml"
320634055,"HD INCOME TAX",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349201963_public.xml"
311626561,"MARK P MURPHY &amp; ASSOCIATES CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349201953_public.xml"
471580213,"William Sloan",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349201988_public.xml"
884113922,"SE OWENS AND COMPANY",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349202008_public.xml"
851956717,"ERIC ZHANG &amp; ASSOCIATES LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349202308_public.xml"
237366365,"TOBIN &amp; CO PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349300308_public.xml"
882629150,"RADCLIFFE CORPORATE SERVICES",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349300543_public.xml"
237592930,"JOHNSON LEWIS &amp; MOUNT LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349300903_public.xml"
521127259,"ROBBINS &amp; MORONEY PA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349300928_public.xml"
411604050,"CBIZ MHM LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349301603_public.xml"
760698914,"Peterson &amp; Peterson PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349301913_public.xml"
471038347,"WYOMING HOUSING PARTNERSHIP INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349301923_public.xml"
871699851,"JS CPAS",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349301938_public.xml"
830756490,"BENNETT TAX AND ACCOUNTING PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349302108_public.xml"
844671324,"PRICE FRONK &amp; CO",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349302333_public.xml"
883253222,"ATCHLEY &amp; ASSOCIATES LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332869349302468_public.xml"
261608040,"O'BRIEN RILEY &amp; RYAN PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332879349100703_public.xml"
852798610,"Scinto Group LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332879349200128_public.xml"
462964031,"ABTaxPro Inc",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332879349200523_public.xml"
943214282,"APRIO LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342869349202054_public.xml"
562046754,"DAVIES GOLDSTEIN &amp; ASSOCIATES CPA'S",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332879349200708_public.xml"
815441612,"MORABITO &amp; COMPANY",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332879349300603_public.xml"
911585511,"GREENWOOD OHLUND PS",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332879349301008_public.xml"
363566127,"H D ROSETH &amp; ASSOCIATES",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332889349100318_public.xml"
834142358,"CFS Professional Corporation",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332889349200018_public.xml"
874168103,"Socal Tax Advisors LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332889349200333_public.xml"
830799458,"Eye in the Sky Tax",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332889349200433_public.xml"
811386849,"ROBERT KIM CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332889349200918_public.xml"
852106266,"KAIZEN CPAS ADVISORS",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349100018_public.xml"
954778986,"ROBERT S GINSBURG CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349100048_public.xml"
010951136,"MOSES &amp; SCHREIBER LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349100523_public.xml"
311082135,"BOTTOM LINE SERVICES",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349100833_public.xml"
812577453,"Adam P Cohen CPA LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349100908_public.xml"
815404082,"BW CPA GROUP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349101123_public.xml"
883672833,"FLUENT &amp; RICCIARDI",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349101578_public.xml"
873127267,"JAMES SHUM CPA INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349101668_public.xml"
383124580,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349101673_public.xml"
882985870,"Young Positive Minds Ltd",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349101768_public.xml"
851790016,"ARGI CPAS &amp; ADVISORS PLLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349101813_public.xml"
272076692,"YOUTH EVANGELICAL FELLOWSHIP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349200113_public.xml"
237427888,"Associated Pilots Inc",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349200618_public.xml"
825020968,"Army Football Club Inc",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349200623_public.xml"
650046341,"Niles Kight &amp; Company PLLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349200628_public.xml"
902093662,"Association of Portsmouth Teachers",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349200633_public.xml"
920422010,"Residents Holiday Gift Fund",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349200813_public.xml"
883627541,"SE OWENS AND COMPANY",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349200843_public.xml"
471313491,"FORVIS LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349201043_public.xml"
330438767,"Wilkinson Hadley King &amp; Co LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349201613_public.xml"
161725331,"FULTON MENFI FREGA STRAUBINGER BERLAMINO LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349201628_public.xml"
454113130,"PICKUP SOCCER INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349201708_public.xml"
363711517,"OAKTON FIGURE SKATING CLUB",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349201738_public.xml"
863474464,"Ally Tax &amp; Accounting LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349201983_public.xml"
263424896,"SACKRIDER &amp; COMPANY INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349202118_public.xml"
133243575,"Sosin &amp; Kriegel LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349202123_public.xml"
650479576,"Prestige Tax Consultant",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349202128_public.xml"
881974837,"DEODAT S SINGH CPA PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349202218_public.xml"
824954388,"SA CPA PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349202303_public.xml"
842958544,"SHAHROUZI &amp; FURNESS CPAS",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349202293_public.xml"
661004256,"CORPORACION EDUCATIVA AGROEMPRESARIAL INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349202383_public.xml"
862400648,"EATON'S INCOME TAX SERVICES",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349202648_public.xml"
271910213,"Discovery Professional Services",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349202683_public.xml"
824931512,"Elaine D Price CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349203003_public.xml"
450254808,"HOERNER RODAKOWSKI PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349300118_public.xml"
351883771,"FRANCISCAN HEALTH AND EDUCATION CORPORATION INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349300208_public.xml"
874101762,"Oakleaf Tax &amp; Accounting",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349300403_public.xml"
660757667,"Jimenez Vazquez &amp; Associates PSC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349300408_public.xml"
036021842,"FRATERNAL ORDER OF EAGLES",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349300418_public.xml"
844228060,"BAKER TILLY US LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349300428_public.xml"
830526680,"PRELUDE HOME",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349300603_public.xml"
344237221,"FRATERNAL ORDER OF EAGLES",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349300808_public.xml"
660503788,"CORPORACION DESARROLLADORA DE VIVIENDAS BDAS ISRAEL-BITUMUL INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349300948_public.xml"
320495654,"GILBERT &amp; WOLFAND PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349301028_public.xml"
825043407,"MEADOWS ACCOUNTING AND TAX",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349301108_public.xml"
455510157,"FASULO &amp; ALBINI CPAS",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349301118_public.xml"
380556600,"Bagby Tax Consulting",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349301123_public.xml"
464537633,"FASULO &amp; ALBINI CPAS",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349301218_public.xml"
133211128,"BENTLEY BRATCHER &amp; ASSOCIATES PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349301228_public.xml"
240583355,"STUART N POLLACK EA LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349301313_public.xml"
340233005,"PETROZZI ACCOUNTING &amp; CONSULTING",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349301733_public.xml"
862688583,"Comyns Smith McCleary &amp; Deaver LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349301848_public.xml"
010490882,"JACK SKEHAN AND ASSOCIATES",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349302038_public.xml"
230622018,"THE FINANCIAL CONSULATE INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349302098_public.xml"
061587037,"JS RICHITELLI COMPANY LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349302423_public.xml"
521797549,"Lane &amp; Company CPAs",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349302478_public.xml"
382631370,"H AND R BLOCK",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349302533_public.xml"
874003966,"YRs Run Inc",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349302783_public.xml"
260468107,"Nelson &amp; Pelura LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349302978_public.xml"
592475926,"ROSANNE RUTNIK BOOKKEEPING TAX SERV",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349303368_public.xml"
361102584,"Refund Express Inc",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349303533_public.xml"
540338715,"Gregory &amp; Associates PLLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332899349303758_public.xml"
431788978,"MEXICAN CULTURAL SOCIETY OF SAINT LOUIS",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332909349100108_public.xml"
853894403,"CUERO Y SALADO HONDURAS FOUNDATION",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332909349100123_public.xml"
844361951,"GLOBAL STUDENT EXCHANGE PLATFORM INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332909349100503_public.xml"
853867018,"CHASSE &amp; COMPANY LLC PA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332909349100518_public.xml"
824421946,"ARNDT-POWELL FAMILY FOUNDATION",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332909349100703_public.xml"
832313731,"A Touch of Honey Multiservices",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332909349100708_public.xml"
880405990,"KLAUSNER &amp; COMPANY PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332909349200408_public.xml"
824826504,"David Iery Foundation",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332909349200528_public.xml"
510207581,"BKY Financial Inc",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332909349200543_public.xml"
455278793,"BRISCOE AND ASSOCIATES LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332909349200728_public.xml"
814666798,"PFS TAX CPAS LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332909349200733_public.xml"
882309101,"Andersen Accounting",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332909349201418_public.xml"
232567228,"Lancaster County Republican Headquarters",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332909349300008_public.xml"
830401191,"Desmond &amp; Ahern Ltd",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332909349300923_public.xml"
201223676,"PLODZIK &amp; SANDERSON PROFESSIONAL ASSN",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332909349301033_public.xml"
200715949,"PKF O'CONNOR DAVIES ADVISORY LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332909349301128_public.xml"
593785561,"RSM US LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332909349301208_public.xml"
204465339,"CARR RIGGS &amp; INGRAM LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332909349301503_public.xml"
953893988,"Fischer &amp; Ritchey LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332919349100118_public.xml"
472511903,"SLEMMER FAMILY FOUNDATION",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332919349100203_public.xml"
546402823,"KEITER STEPHENS HURST GARY &amp; SHREAVES",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332919349100503_public.xml"
371485573,"HUNGERFORD NICHOLS CPAS ADVISORS",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332919349100618_public.xml"
874605334,"Cashuk Wiseman Goldberg Birnbaum&amp;Salem",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332919349200038_public.xml"
386122356,"AUSTIN NIESTER SCHWEIHOFER &amp; FINNEGAN",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332919349200623_public.xml"
364785857,"WEGNER CPAS LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332919349200728_public.xml"
861477758,"Walton's Tax Services",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332919349200738_public.xml"
660874579,"ENGINEERS FOR TOMORROW OUTREACH",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332919349201003_public.xml"
831407739,"VALLEYPOINT BOOKKEEPING AND TAX SERVICES",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332919349201163_public.xml"
920096082,"CLIFTONLARSONALLEN LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332919349300518_public.xml"
382383053,"SCHROEDER'S SERVICES",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332919349300618_public.xml"
833944102,"TOMKIEWICZ WRIGHT LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332919349301208_public.xml"
050518885,"CITRIN COOPERMAN ADVISORS LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332919349301323_public.xml"
586032554,"DOEREN MAYHEW",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332919349302023_public.xml"
830915044,"Heartland Action",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332929349200448_public.xml"
710593924,"TD COKER SERVICES INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332929349200543_public.xml"
050264825,"SHOLES AND SHOLES",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332929349200713_public.xml"
901112663,"Block Advisors",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332929349200718_public.xml"
205609919,"MATRIX III INCOME TAX SERVICE LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332929349200903_public.xml"
830614137,"MARRIAGE IN CHRIST",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332929349201103_public.xml"
954723391,"Kahan Seltzer and Eckstein",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332929349201118_public.xml"
952415550,"Freeman &amp; Associates Accty Corp",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332929349201123_public.xml"
237238534,"ROYAL ARCH MASONS OF MASSACHUSETTS",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332929349300013_public.xml"
272966001,"GOLDMAN HUNT &amp; NOTZ LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332929349300313_public.xml"
421713041,"PAAST PL",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332929349300413_public.xml"
161376702,"MENORAH CAMPUS ADULT HOME INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332929349300423_public.xml"
410758965,"LEWIS KISCH &amp; ASSOCIATES LTD",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332929349300618_public.xml"
